,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
22,0,2,Control,5,False,Not in Gap,6151,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
23,6,2,Control,6,False,,11449,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
24,6,2,Control,7,False,,11475,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
25,6,2,Control,9,False,,11514,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
26,0,2,Control,11,False,Not in Gap,6280,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
27,6,2,Control,12,False,,11598,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
28,6,2,Control,16,False,,11673,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
29,6,3,Radial,1,False,,11687,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
30,6,3,Radial,3,False,,11723,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
31,6,3,Radial,8,False,,11809,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
32,0,3,Radial,8,False,Not in Gap,6508,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
33,6,3,Radial,9,False,,11824,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
34,6,3,Radial,11,False,,11858,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
35,0,3,Radial,11,False,Edge of Gap,6561,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
36,6,3,Radial,14,False,,11904,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
37,6,3,Radial,15,False,,11920,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
38,6,3,Radial,16,False,,11938,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
39,6,4,Control,1,False,,11957,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
40,3,4,Control,1,False,Not in Gap,1748,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
41,3,4,Control,2,False,Not in Gap,1764,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
42,6,4,Control,4,False,,12004,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
43,0,4,Control,4,True,Not in Gap,6713,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
44,3,4,Control,4,False,Edge of Gap,1482,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
45,3,4,Control,4,False,Not in Gap,1813,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
46,6,4,Control,6,False,,12035,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
47,3,4,Control,6,False,Not in Gap,1850,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
48,6,4,Control,7,False,,12051,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
49,3,4,Control,7,False,Not in Gap,1870,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
50,6,4,Control,9,False,,12083,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
51,6,4,Control,12,False,,12129,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
52,3,4,Control,12,False,Not in Gap,1953,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
53,6,4,Control,14,False,,12161,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
54,6,4,Control,21,False,,12272,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
55,6,4,Control,22,False,,12292,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
56,3,4,Control,23,False,Not in Gap,2174,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
57,3,4,Control,24,False,Not in Gap,2195,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
58,6,4,Control,25,False,,12336,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
59,3,4,Control,26,False,Not in Gap,2234,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
60,6,4,Control,27,False,,12372,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
61,6,4,Control,28,False,,12386,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
62,6,5,Radial,1,False,,12471,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
63,0,5,Radial,1,False,Not in Gap,7171,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
64,6,5,Radial,2,False,,12495,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
65,3,5,Radial,2,False,Not in Gap,2377,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
66,6,5,Radial,3,False,,12521,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
67,3,5,Radial,3,False,In Gap,2396,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
68,0,5,Radial,4,False,Edge of Gap,7235,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
69,6,5,Radial,5,False,,12561,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
70,3,5,Radial,5,False,Edge of Gap,2431,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
71,6,5,Radial,6,False,,12585,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
72,3,5,Radial,6,False,Not in Gap,2444,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
73,3,5,Radial,8,False,In Gap,2477,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
74,6,5,Radial,9,False,,12651,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
75,6,5,Radial,10,False,,12673,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
76,6,5,Radial,11,False,,12697,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
77,6,5,Radial,13,False,,12719,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
78,6,5,Radial,14,False,,12738,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
79,3,5,Radial,14,False,In Gap,2578,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
80,6,5,Radial,15,False,,12759,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
81,6,6,Control,2,False,,12814,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
82,6,6,Control,7,False,,12930,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
83,6,6,Control,8,False,,12961,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
84,6,6,Control,9,False,,12981,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
85,6,6,Control,15,False,,13102,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
86,3,7,Radial,3,False,Edge of Gap,818,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
87,3,7,Radial,6,True,Not in Gap,642,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
88,3,7,Radial,8,True,In Gap,522,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
89,3,7,Radial,9,False,Not in Gap,875,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
90,3,7,Radial,10,True,In Gap,664,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
91,3,7,Radial,11,False,Not in Gap,892,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
92,3,7,Radial,12,True,In Gap,541,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
93,3,7,Radial,13,False,In Gap,913,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
94,3,7,Radial,14,True,In Gap,566,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
95,3,7,Radial,15,False,In Gap,933,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
96,3,7,Radial,17,False,Not in Gap,952,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
97,3,7,Radial,20,True,Edge of Gap,701,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
98,3,7,Radial,21,False,Not in Gap,989,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
99,3,7,Radial,23,False,Not in Gap,1011,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
100,6,7,Radial,24,True,,13451,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
101,3,7,Radial,24,True,Not in Gap,719,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
102,6,7,Radial,25,False,,13467,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
103,6,7,Radial,27,False,,13497,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
104,3,7,Radial,27,False,In Gap,1044,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
105,6,7,Radial,29,False,,13521,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
106,6,7,Radial,30,True,,13539,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
107,3,7,Radial,31,False,Edge of Gap,1078,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
108,3,7,Radial,32,True,Not in Gap,780,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
109,6,8,Gap,2,False,,13596,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
110,6,8,Gap,3,False,,13615,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
111,3,8,Gap,3,False,In Gap,2972,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
112,6,8,Gap,4,False,,13632,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
113,6,8,Gap,6,False,,13675,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
114,6,8,Gap,12,False,,13774,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
115,3,8,Gap,14,False,In Gap,3192,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
116,3,9,Radial,2,True,In Gap,3281,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
117,0,9,Radial,5,False,In Gap,8683,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
118,3,9,Radial,9,False,Edge of Gap,3417,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
119,3,9,Radial,10,True,Not in Gap,3438,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
120,6,9,Radial,11,False,,13980,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
121,3,9,Radial,15,False,Not in Gap,3516,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
122,3,9,Radial,16,True,In Gap,3536,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
123,3,9,Radial,18,True,In Gap,3573,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
124,6,9,Radial,19,False,,14102,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
125,6,9,Radial,20,True,,14117,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
126,3,9,Radial,20,True,Edge of Gap,3621,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
127,0,9,Radial,21,False,In Gap,8944,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
128,6,9,Radial,23,False,,14165,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
129,3,9,Radial,23,False,Edge of Gap,3690,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
130,0,9,Radial,23,False,Edge of Gap,8983,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
131,3,9,Radial,24,True,Edge of Gap,3718,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
132,6,9,Radial,25,False,,14190,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
133,0,9,Radial,25,False,In Gap,9023,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
134,3,9,Radial,26,True,Edge of Gap,3763,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
135,0,9,Radial,26,True,Edge of Gap,9046,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
136,3,9,Radial,27,False,In Gap,3785,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
137,0,9,Radial,27,False,In Gap,9068,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
138,6,9,Radial,28,True,,14231,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
139,3,9,Radial,28,True,In Gap,3811,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
140,6,9,Radial,29,False,,14245,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
141,3,9,Radial,29,False,In Gap,3829,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
142,0,9,Radial,29,False,In Gap,9111,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
143,6,9,Radial,30,True,,14255,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
144,0,9,Radial,30,True,In Gap,9135,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
145,3,9,Radial,32,True,In Gap,3881,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
146,0,9,Radial,32,True,In Gap,9173,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
147,6,10,Gap,1,False,,14299,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
148,3,10,Gap,1,False,Not in Gap,3908,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
149,3,10,Gap,2,True,In Gap,3925,Stellaria spp.,2.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
150,6,10,Gap,3,False,,14325,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
151,3,10,Gap,3,False,In Gap,3946,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
152,3,10,Gap,5,False,Not in Gap,3986,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
153,6,10,Gap,6,True,,14375,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
154,3,10,Gap,6,True,Edge of Gap,4009,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
155,3,10,Gap,7,False,Edge of Gap,4036,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
156,3,10,Gap,8,True,In Gap,4058,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
157,6,10,Gap,9,False,,14423,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
158,6,10,Gap,11,False,,14460,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
159,3,10,Gap,12,True,In Gap,4148,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
160,6,10,Gap,13,False,,14486,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
161,3,10,Gap,13,False,Not in Gap,4164,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
162,0,10,Gap,13,False,Not in Gap,9361,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
163,6,10,Gap,14,True,,14502,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
164,3,10,Gap,14,True,Not in Gap,4179,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
165,6,10,Gap,16,True,,14533,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
166,6,10,Gap,17,False,,14551,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
